alpha,topK_hubrid,topK_knncf,shrink_knncf,feature_weighting_knncf,topK_knncbf,shrink_knncbf,feature_weighting_knncbf,time,cutoff,PRECISION,PRECISION_RECALL_MIN_DEN,RECALL,MAP,MAP_MIN_DEN,MRR,NDCG,F1,HIT_RATE,ARHR_ALL_HITS,NOVELTY,AVERAGE_POPULARITY,DIVERSITY_MEAN_INTER_LIST,DIVERSITY_HERFINDAHL,COVERAGE_ITEM,COVERAGE_ITEM_HIT,ITEMS_IN_GT,COVERAGE_USER,COVERAGE_USER_HIT,USERS_IN_GT,DIVERSITY_GINI,SHANNON_ENTROPY,RATIO_DIVERSITY_HERFINDAHL,RATIO_DIVERSITY_GINI,RATIO_SHANNON_ENTROPY,RATIO_AVERAGE_POPULARITY,RATIO_NOVELTY
0.05,25,25,50,none,25,50,none,2024-11-28 12:45:44,10,0.0288484780347989,0.0432361786447058,0.0366536106236949,0.0134272301254935,0.0202379177845962,0.10010591230693,0.0434161105607961,0.0322860202668245,0.2171786728126142,0.1152658827192971,0.003975885245918,0.0513645689873242,0.9975646942929672,0.9997536656446756,0.7030770441488943,0.1058471708507122,0.9958290705910128,0.9956066711439444,0.2162245354824266,0.9956066711439444,0.2368404332357204,13.344659805297852,0.999811495378798,0.3893892717133922,0.9040180808377076,0.6791181998135628,0.2599175276348053
0.05,25,25,50,none,25,50,BM25,2024-11-28 12:46:27,10,0.0290620871862644,0.0440002953409736,0.0374737165939017,0.0135137645846916,0.0203982796621962,0.0983147942182771,0.0434888754152064,0.0327361918537453,0.214227493746311,0.114497918113816,0.0040104670416557,0.046101570608473,0.9976172923652028,0.9997589252889156,0.5517169014453975,0.1140578683665171,0.9958290705910128,0.9956066711439444,0.2132863219162749,0.9956066711439444,0.1865830139891244,13.097939491271973,0.9998167553272768,0.3067610666756591,0.8873043070852433,0.609533307831911,0.2621782606020197
0.05,25,25,50,none,25,50,TF-IDF,2024-11-28 12:47:11,10,0.0327637089294259,0.0496595325314504,0.0423599333857256,0.0150386173937991,0.0226924847406632,0.1087603285690648,0.0486015173217265,0.0369489147477044,0.2400011242586919,0.127031339157172,0.0039934210479994,0.0490597872993556,0.9974394749172816,0.9997411440417636,0.6070407387004538,0.1260984759056687,0.9958290705910128,0.9956066711439444,0.2389467203940004,0.9956066711439444,0.19636966304675,13.133877754211426,0.9997989730515868,0.3228512928967477,0.8897389018943419,0.6486454591334503,0.2610639043635526
0.05,25,25,50,none,25,100,none,2024-11-28 12:47:54,10,0.0285421175412492,0.0428046662981594,0.0364274325843907,0.0133712045673459,0.0201736229836858,0.0997324643527465,0.0431411967690604,0.0320062571016416,0.2144804519519941,0.1147924114322842,0.003968023959375,0.0524823869195979,0.9973814233466746,0.9997353390499484,0.6490648199155321,0.1017811704834605,0.9958290705910128,0.9956066711439444,0.2135381687933736,0.9956066711439444,0.2105782959246614,13.184921264648438,0.9997931677239876,0.3462117011377949,0.8931967837000787,0.6938974633575132,0.2594036078318176
0.05,25,25,50,none,25,100,BM25,2024-11-28 12:48:37,10,0.031555130835607,0.0478011485284027,0.0407474977152593,0.0145782334594559,0.0219688021036738,0.1055487296992123,0.0469744590729655,0.0355669675473562,0.2313724387981674,0.1232347911667178,0.0039988509764273,0.0481276799755073,0.9974925044851728,0.9997464468760882,0.5871304530311376,0.1218750819758138,0.9958290705910128,0.9956066711439444,0.2303559435862995,0.9956066711439444,0.1930104978385262,13.122200012207031,0.9998042761926484,0.3173284905773761,0.8889478071741049,0.6363215740063098,0.2614188777807689
0.05,25,25,50,none,25,100,TF-IDF,2024-11-28 12:49:19,10,0.0356333792405632,0.0539415193642393,0.0460736597228024,0.0162185201989583,0.02445346150672,0.1163297013531706,0.0524624262678193,0.0401865056115761,0.2586076056100508,0.1364237397930028,0.0039780796791945,0.0515599419583108,0.9972773052303464,0.9997249275329524,0.6491435166968338,0.134466566984077,0.9958290705910128,0.9956066711439444,0.2574714573539288,0.9956066711439444,0.2012781696537656,13.138352394104004,0.999782755604748,0.3309213668566442,0.8900420310431661,0.6817013294487291,0.2600609854150219
0.05,25,25,50,none,25,150,none,2024-11-28 12:50:02,10,0.0280699288906407,0.0423111412697965,0.0361087044850582,0.0132472650845852,0.0200100527004406,0.099168048567976,0.0427187239077626,0.031585863204514,0.2118665504932685,0.1139377406058607,0.0039642932445632,0.0531841337353167,0.9972080407766588,0.9997180012869648,0.6182419139057213,0.0992628734818079,0.9958290705910128,0.9956066711439444,0.2109357510633535,0.9956066711439444,0.1949219543741866,13.073593139648438,0.9997758289581188,0.3204711155851248,0.8856549924986421,0.7031756300707083,0.2591597179531567
0.05,25,25,50,none,25,150,BM25,2024-11-28 12:50:45,10,0.0332724359875217,0.0502685952164568,0.0428302561201551,0.0152885764609678,0.023061755301215,0.1103587946697654,0.049324310828425,0.0374511575246434,0.2429804097922932,0.1290404496677866,0.0039907041120203,0.0495125949629838,0.997395285085364,0.9997367251780817,0.6098213583064452,0.1272789276251934,0.9958290705910128,0.9956066711439444,0.2419129169464965,0.9956066711439444,0.1956658087452973,13.125093460083008,0.9997945539323,0.3216940862910571,0.8891438203534596,0.6546322693305894,0.2608862887537525
0.05,25,25,50,none,25,150,TF-IDF,2024-11-28 12:51:28,10,0.0371455071812017,0.0562644854263491,0.0480644927766056,0.0167586283508599,0.0253014084193959,0.1195569595405177,0.0543724383968449,0.041905409282438,0.2678546333511341,0.1405903339628292,0.0039688057259974,0.0529953800942271,0.997183905301786,0.9997155877645127,0.6665355053644972,0.1391621416017418,0.9958290705910128,0.9956066711439444,0.2666778598612044,0.9956066711439444,0.2032714456330466,13.134416580200195,0.999773415296059,0.3341985111824339,0.8897754040190405,0.700680018105647,0.259454714650827
0.05,25,25,50,none,50,50,none,2024-11-28 12:52:12,10,0.0300064644874811,0.0449694219481169,0.0381024117488222,0.0139899349848341,0.0210707654333592,0.1035520886451215,0.0450951845988494,0.0335732646964158,0.2240366508333567,0.1196106072023051,0.0039733632734329,0.0519046387926344,0.9975701086075516,0.9997542070341296,0.7025261666797828,0.1100705647805671,0.9958290705910128,0.9956066711439444,0.2230523841504365,0.9956066711439444,0.2367818989112985,13.345257759094238,0.9998120367995684,0.3892930354515112,0.9040585885052934,0.6862587490518219,0.2597526574706637
0.05,25,25,50,none,50,50,BM25,2024-11-28 12:52:56,10,0.0295370864836025,0.0447990432201621,0.0381600703122682,0.0137466422809607,0.0207600198768099,0.0997688243064735,0.0442244069894894,0.0332993983907629,0.2172348857472104,0.1163485059181966,0.0040097223860445,0.0461979667404846,0.9976247243288252,0.9997596684697784,0.5536056241966371,0.1162613782429631,0.9958290705910128,0.9956066711439444,0.2162805014551153,0.9956066711439444,0.1870876183426447,13.102100372314451,0.999817498551128,0.307590686513101,0.8875861810145528,0.6108078122019728,0.262129579859637
